,pupilId,date,customer_month,time_taken_complete,time_taken_incomplete
105,998776,2016-04-07,1.0,0.0,533.0
106,998776,2016-06-23,3.0,0.0,336.0
107,998776,2016-07-28,4.0,822.0,0.0
108,998776,2016-08-11,5.0,2704.0,361.0
109,998776,2016-09-04,6.0,1546.0,0.0
110,998776,2016-09-08,6.0,1720.0,0.0
111,998776,2016-10-02,7.0,1725.0,0.0
112,998776,2016-10-12,7.0,1164.0,0.0
113,998776,2016-10-17,7.0,691.0,291.0
114,998776,2016-10-20,7.0,0.0,484.0
115,998776,2016-10-29,8.0,1190.0,0.0
116,998776,2017-01-04,10.0,519.0,0.0
117,998776,2017-01-08,10.0,1264.0,0.0
118,998776,2017-01-12,10.0,1374.0,0.0
119,998776,2017-01-15,10.0,1694.0,0.0
120,998776,2017-01-22,10.0,1483.0,0.0
121,998776,2017-01-23,10.0,849.0,0.0
122,998776,2017-01-29,11.0,2122.0,0.0
123,998776,2017-02-26,11.0,2460.0,0.0
124,998776,2017-03-05,12.0,758.0,0.0
125,998776,2017-03-12,12.0,1542.0,0.0
126,998776,2017-03-18,12.0,1875.0,175.0
127,998776,2017-03-19,12.0,1493.0,82.0
128,998776,2017-03-25,12.0,965.0,76.0
129,998776,2017-03-26,12.0,1465.0,0.0
130,998776,2017-04-16,13.0,185.0,0.0
131,998776,2017-04-17,13.0,2169.0,375.0
132,998776,2017-04-19,13.0,817.0,262.0
133,998776,2017-04-22,13.0,1725.0,0.0
134,998776,2017-04-23,13.0,843.0,0.0
135,998776,2017-04-29,14.0,1122.0,0.0
136,998776,2017-06-23,15.0,802.0,0.0
137,998776,2017-07-15,16.0,1709.0,0.0
138,998776,2017-08-20,17.0,2212.0,0.0
139,998776,2017-08-21,17.0,849.0,0.0
140,998776,2017-08-23,17.0,1030.0,38.0
141,998776,2017-09-02,18.0,0.0,288.0
142,998776,2017-09-16,18.0,615.0,0.0
143,998776,2017-09-17,18.0,478.0,10.0
144,998777,2016-02-05,1.0,1065.0,0.0
145,998777,2016-02-08,1.0,0.0,1.0
146,998777,2016-02-09,1.0,1843.0,0.0
147,998777,2016-02-10,1.0,1122.0,0.0
148,998777,2016-02-16,1.0,1664.0,0.0
149,998777,2016-02-24,1.0,3397.0,0.0
150,998777,2016-02-28,1.0,1089.0,0.0
151,998777,2016-03-02,1.0,751.0,0.0
152,998777,2016-03-06,2.0,932.0,0.0
153,998777,2016-03-07,2.0,1019.0,0.0
154,998777,2016-03-08,2.0,778.0,0.0
155,998777,2016-03-16,2.0,2380.0,0.0
156,998777,2016-04-11,3.0,2208.0,0.0
157,998777,2016-04-12,3.0,1728.0,0.0
158,998777,2016-04-19,3.0,1781.0,0.0
159,998777,2016-05-17,4.0,2278.0,339.0
160,998777,2016-06-01,4.0,2034.0,0.0
161,998777,2016-06-16,5.0,1743.0,0.0
162,998777,2016-08-22,7.0,2046.0,0.0
163,998777,2016-09-15,8.0,958.0,0.0
164,998777,2016-09-18,8.0,361.0,428.0
165,998777,2016-09-21,8.0,1539.0,0.0
166,998995,2016-02-18,1.0,1594.0,291.0
167,998995,2016-02-19,1.0,1147.0,0.0
168,998995,2016-02-21,1.0,498.0,0.0
169,998995,2016-02-23,1.0,4000.0,0.0
170,998995,2016-02-24,1.0,1576.0,271.0
171,998995,2016-03-02,1.0,1185.0,120.0
172,998995,2016-03-05,1.0,3523.0,0.0
173,998995,2016-03-06,1.0,3022.0,0.0
174,998995,2016-03-08,1.0,710.0,0.0
175,998995,2016-03-10,1.0,1232.0,679.0
176,998995,2016-03-11,1.0,3031.0,91.0
177,998995,2016-04-26,2.0,35.0,0.0
178,998995,2016-04-27,2.0,2362.0,371.0
179,998995,2016-04-28,2.0,0.0,195.0
180,998995,2016-04-29,2.0,1719.0,187.0
181,998995,2016-04-30,2.0,1424.0,0.0
182,998995,2016-05-02,2.0,1524.0,0.0
183,998995,2016-05-03,2.0,3037.0,308.0
184,998995,2016-05-04,2.0,1592.0,0.0
185,998995,2016-05-09,2.0,105.0,161.0
186,998995,2016-05-11,2.0,245.0,359.0
187,998995,2016-05-17,2.0,272.0,0.0
188,998995,2016-05-20,2.0,162.0,0.0
189,998995,2016-05-21,2.0,735.0,404.0
190,998995,2016-05-22,2.0,729.0,0.0
191,998995,2016-05-23,2.0,2915.0,166.0
192,998995,2016-05-24,2.0,943.0,308.0
193,998995,2016-05-28,3.0,1042.0,34.0
194,998995,2016-05-29,3.0,1453.0,0.0
195,998995,2016-05-30,3.0,2017.0,0.0
196,998995,2016-05-31,3.0,903.0,0.0
197,998995,2016-06-08,3.0,3469.0,289.0
198,998995,2016-06-09,3.0,2697.0,457.0
199,998995,2016-06-10,3.0,489.0,0.0
200,998995,2016-06-11,3.0,182.0,0.0
201,998995,2016-06-12,3.0,158.0,0.0
202,998995,2016-06-20,3.0,2882.0,324.0
203,998995,2016-06-21,3.0,886.0,277.0
204,998995,2016-06-22,3.0,1945.0,0.0
205,998995,2016-06-24,3.0,239.0,0.0
206,998995,2016-06-29,4.0,3858.0,0.0
207,998995,2016-07-03,4.0,931.0,93.0
208,998995,2016-07-06,4.0,369.0,0.0
209,998995,2016-07-08,4.0,0.0,158.0
210,998995,2016-08-12,5.0,428.0,0.0
211,998995,2016-08-31,6.0,497.0,0.0
212,998995,2016-09-09,6.0,189.0,261.0
213,998995,2016-09-12,6.0,1240.0,0.0
214,998995,2016-09-13,6.0,472.0,213.0
215,998995,2016-09-22,6.0,5131.0,194.0
216,998995,2016-09-23,6.0,8102.0,64.0
217,998995,2016-09-24,6.0,1618.0,331.0
218,998995,2016-09-25,6.0,4940.0,572.0
219,998995,2016-09-26,7.0,6305.0,303.0
220,998995,2016-09-28,7.0,5391.0,746.0
221,998995,2016-09-29,7.0,3773.0,49.0
222,998995,2016-09-30,7.0,747.0,0.0
223,998995,2016-10-01,7.0,1526.0,3.0
224,998995,2016-10-02,7.0,4967.0,0.0
225,998995,2016-10-03,7.0,2121.0,506.0
226,998995,2016-10-04,7.0,3601.0,0.0
227,998995,2016-10-05,7.0,446.0,0.0
228,998995,2016-10-06,7.0,227.0,4.0
229,998995,2016-10-07,7.0,997.0,138.0
230,998995,2016-10-11,7.0,2483.0,295.0
231,998995,2016-10-12,7.0,2423.0,594.0
232,998995,2016-10-13,7.0,3305.0,305.0
233,998995,2016-10-19,7.0,7033.0,0.0
234,998995,2016-10-26,8.0,1876.0,0.0
235,998995,2016-10-29,8.0,2419.0,0.0
236,998995,2016-10-30,8.0,4512.0,0.0
237,998995,2016-11-04,8.0,406.0,495.0
238,998995,2016-11-08,8.0,6230.0,1429.0
239,998995,2016-11-09,8.0,6755.0,0.0
240,998995,2016-11-10,8.0,2422.0,0.0
241,998995,2016-11-13,8.0,1342.0,0.0
242,998995,2016-11-14,8.0,1809.0,0.0
243,998995,2016-11-17,8.0,2321.0,724.0
244,998995,2016-11-18,8.0,2522.0,0.0
245,998995,2016-11-19,8.0,736.0,101.0
246,998995,2016-11-20,8.0,820.0,0.0
247,998995,2016-11-21,8.0,6146.0,466.0
248,998995,2016-11-22,8.0,402.0,85.0
249,998995,2016-11-23,8.0,1613.0,0.0
250,998995,2016-11-24,8.0,1385.0,0.0
251,998995,2016-11-25,8.0,1086.0,0.0
252,998995,2017-01-04,9.0,4442.0,518.0
253,998995,2017-01-06,9.0,2244.0,0.0
254,998995,2017-01-08,9.0,70.0,0.0
255,998995,2017-01-09,9.0,3074.0,519.0
256,998995,2017-01-13,9.0,0.0,186.0
257,998995,2017-01-16,9.0,3278.0,523.0
258,998995,2017-01-17,9.0,6509.0,418.0
259,998995,2017-01-18,9.0,2045.0,161.0
260,998995,2017-01-19,9.0,1100.0,232.0
261,998995,2017-01-23,9.0,7540.0,195.0
262,998995,2017-01-24,9.0,3060.0,493.0
263,998995,2017-01-25,9.0,2683.0,402.0
264,998995,2017-01-26,9.0,6824.0,1069.0
265,998995,2017-01-27,9.0,3660.0,0.0
266,998995,2017-01-30,9.0,2784.0,116.0
267,998995,2017-01-31,9.0,9215.0,0.0
268,998995,2017-02-01,9.0,3278.0,501.0
269,998995,2017-02-02,9.0,522.0,48.0
270,998995,2017-02-03,9.0,1415.0,6.0
271,999126,2016-02-10,1.0,2270.0,0.0
272,999126,2016-03-03,2.0,2420.0,0.0
273,999126,2016-03-21,2.0,1432.0,350.0
274,999126,2016-03-23,3.0,0.0,189.0
275,999126,2016-03-27,3.0,4265.0,0.0
276,999126,2016-04-01,3.0,2600.0,0.0
277,999126,2016-04-11,3.0,1316.0,0.0
278,999126,2016-04-12,3.0,1863.0,0.0
279,999126,2016-04-13,3.0,2525.0,307.0
280,999126,2016-04-20,3.0,2095.0,0.0
281,999126,2016-04-24,4.0,788.0,0.0
282,999126,2016-05-04,4.0,1479.0,0.0
283,999126,2016-05-12,4.0,2538.0,0.0
284,999126,2016-05-24,5.0,1417.0,556.0
285,999126,2016-06-07,5.0,1242.0,0.0
286,999126,2016-06-19,5.0,2155.0,0.0
287,999126,2016-07-16,6.0,0.0,336.0
288,999126,2016-07-21,7.0,0.0,779.0
289,999126,2016-09-18,9.0,2232.0,0.0
290,999126,2016-09-21,9.0,1806.0,0.0
291,999126,2016-10-03,9.0,4584.0,0.0
292,999126,2016-10-04,9.0,1055.0,0.0
293,999126,2016-10-05,9.0,1131.0,0.0
294,999126,2016-10-16,9.0,1309.0,0.0
295,999126,2016-10-27,10.0,1943.0,0.0
296,999126,2016-11-06,10.0,5780.0,37.0
297,999126,2016-11-07,10.0,2323.0,0.0
298,999126,2016-11-09,10.0,1594.0,0.0
299,999126,2016-11-15,10.0,1283.0,218.0
300,999126,2016-11-17,11.0,576.0,0.0
301,999126,2016-11-23,11.0,367.0,337.0
302,999126,2016-11-30,11.0,2240.0,0.0
303,999126,2017-01-03,12.0,2058.0,0.0
304,999126,2017-01-11,12.0,1909.0,0.0
305,999126,2017-01-25,13.0,2250.0,0.0
306,999126,2017-02-01,13.0,1812.0,0.0
307,999126,2017-03-01,14.0,913.0,1145.0
308,999126,2017-03-09,14.0,0.0,418.0
309,999126,2017-03-12,14.0,2704.0,0.0
310,999126,2017-03-20,14.0,2539.0,367.0
311,999126,2017-05-01,16.0,931.0,0.0
312,999126,2017-09-03,20.0,1895.0,0.0
313,999126,2017-09-04,20.0,543.0,0.0
314,999126,2017-09-19,21.0,2122.0,0.0
315,999126,2017-10-02,21.0,3194.0,373.0
316,999126,2017-11-01,22.0,303.0,0.0
317,999126,2017-11-07,22.0,265.0,56.0
318,999126,2017-11-18,23.0,156.0,0.0
319,999126,2017-12-05,23.0,455.0,220.0
320,999126,2017-12-21,24.0,516.0,0.0
321,999173,2016-07-13,1.0,3745.0,571.0
322,999173,2016-08-11,1.0,178.0,14.0
323,999173,2016-10-24,4.0,1380.0,113.0
324,999173,2016-12-31,6.0,2034.0,0.0
325,999173,2017-01-07,6.0,816.0,0.0
326,999173,2017-01-25,7.0,426.0,0.0
327,999173,2017-07-15,12.0,3732.0,0.0
328,999173,2017-08-15,13.0,1354.0,0.0
329,999179,2016-02-22,1.0,1833.0,0.0
330,999179,2016-02-23,1.0,1756.0,139.0
331,999179,2016-03-06,1.0,3657.0,369.0
332,999179,2016-03-20,2.0,1231.0,0.0
333,999179,2016-04-27,3.0,765.0,0.0
334,999179,2016-07-06,5.0,700.0,0.0
335,999179,2016-08-16,7.0,101.0,0.0
336,999179,2016-08-22,7.0,1150.0,0.0
337,999179,2016-08-24,7.0,1522.0,135.0
338,999179,2016-09-08,8.0,812.0,300.0
339,999179,2016-10-03,8.0,896.0,0.0
340,999179,2016-12-08,11.0,490.0,1.0
341,999179,2016-12-11,11.0,1440.0,0.0
342,999179,2017-01-08,12.0,468.0,181.0
343,999179,2017-01-29,12.0,776.0,0.0
344,999179,2017-02-19,13.0,1080.0,0.0
345,999179,2017-02-26,13.0,1469.0,0.0
346,999179,2017-02-27,13.0,2118.0,0.0
347,999179,2017-02-28,13.0,1561.0,0.0
348,999179,2017-03-01,13.0,2555.0,0.0
349,999179,2017-03-10,14.0,467.0,0.0
350,999179,2017-04-03,14.0,455.0,0.0
351,999179,2017-05-14,16.0,420.0,0.0
352,999179,2017-07-03,17.0,662.0,0.0
353,999179,2017-08-10,19.0,779.0,0.0
354,999179,2017-08-15,19.0,491.0,0.0
355,999179,2017-09-03,19.0,589.0,367.0
356,999185,2016-02-27,1.0,2246.0,0.0
357,999185,2016-03-09,1.0,568.0,117.0
358,999185,2016-03-12,1.0,4550.0,0.0
359,999185,2016-03-14,2.0,1006.0,748.0
360,999185,2016-03-16,2.0,572.0,93.0
361,999185,2016-03-30,2.0,2507.0,0.0
362,999185,2016-03-31,2.0,1693.0,0.0
363,999185,2016-04-02,2.0,1143.0,164.0
364,999185,2016-04-04,2.0,670.0,43.0
365,999185,2016-04-05,2.0,1272.0,0.0
366,999185,2016-04-10,2.0,1434.0,615.0
367,999185,2016-04-11,2.0,853.0,0.0
368,999185,2016-04-25,3.0,1023.0,143.0
369,999185,2016-05-04,3.0,979.0,0.0
370,999185,2016-05-07,3.0,2736.0,0.0
371,999185,2016-05-09,3.0,1353.0,0.0
372,999185,2016-05-11,3.0,727.0,0.0
373,999185,2016-05-17,4.0,0.0,226.0
374,999185,2016-06-08,4.0,1369.0,0.0
375,999185,2016-06-13,5.0,1480.0,0.0
376,999185,2016-07-02,5.0,1488.0,0.0
377,999185,2016-07-03,5.0,860.0,0.0
378,999185,2016-07-05,5.0,365.0,0.0
379,999185,2016-07-06,5.0,516.0,0.0
380,999185,2016-07-09,5.0,814.0,0.0
381,999185,2016-07-28,6.0,563.0,0.0
382,999185,2016-07-30,6.0,1085.0,0.0
383,999185,2016-08-02,6.0,1186.0,0.0
384,999185,2016-08-03,6.0,1325.0,0.0
385,999185,2016-08-07,6.0,439.0,0.0
386,999185,2016-08-08,6.0,1298.0,0.0
387,999185,2016-08-20,7.0,723.0,0.0
388,999185,2016-08-21,7.0,2067.0,19.0
389,999185,2016-08-31,7.0,1613.0,162.0
390,999185,2016-09-03,7.0,1890.0,0.0
391,999185,2016-09-04,7.0,1478.0,0.0
392,999185,2016-09-08,7.0,2664.0,18.0
393,999185,2016-09-10,8.0,1929.0,0.0
394,999185,2016-09-11,8.0,1048.0,10.0
395,999185,2016-09-14,8.0,337.0,156.0
396,999185,2016-09-15,8.0,370.0,149.0
397,999185,2016-09-18,8.0,1408.0,194.0
398,999185,2016-09-23,8.0,1714.0,0.0
399,999185,2016-09-25,8.0,396.0,0.0
400,999185,2016-09-29,8.0,1557.0,0.0
401,999185,2016-10-06,8.0,1334.0,320.0
402,999185,2016-10-08,8.0,1171.0,132.0
403,999185,2016-10-13,9.0,1163.0,437.0
404,999185,2016-10-15,9.0,1676.0,364.0
405,999185,2016-10-16,9.0,1389.0,0.0
406,999185,2016-10-17,9.0,944.0,0.0
407,999185,2016-10-18,9.0,1507.0,0.0
408,999185,2016-10-22,9.0,1325.0,0.0
409,999185,2016-11-01,9.0,1048.0,1.0
410,999185,2016-11-03,9.0,282.0,351.0
411,999185,2016-11-07,9.0,1101.0,0.0
412,999185,2016-11-13,10.0,1704.0,0.0
413,999185,2016-11-16,10.0,603.0,582.0
414,999185,2016-11-22,10.0,1451.0,68.0
415,999185,2016-11-23,10.0,1583.0,0.0
416,999185,2016-11-27,10.0,1804.0,0.0
417,999185,2016-12-03,10.0,3390.0,129.0
418,999185,2016-12-21,11.0,1641.0,0.0
419,999185,2017-01-02,11.0,2145.0,0.0
420,999185,2017-01-08,12.0,1413.0,66.0
421,999185,2017-01-12,12.0,1170.0,0.0
422,999185,2017-01-15,12.0,1577.0,57.0
423,999185,2017-01-17,12.0,1358.0,2.0
424,999185,2017-01-22,12.0,561.0,47.0
425,999185,2017-01-24,12.0,1781.0,0.0
426,999185,2017-01-28,12.0,1665.0,0.0
427,999185,2017-02-05,12.0,994.0,443.0
428,999185,2017-02-06,13.0,1348.0,0.0
429,999185,2017-02-07,13.0,1805.0,0.0
430,999187,2016-02-29,1.0,1655.0,0.0
431,999187,2016-03-01,1.0,1936.0,0.0
432,999187,2016-03-02,1.0,1792.0,0.0
433,999187,2016-03-03,1.0,1657.0,0.0
434,999187,2016-03-04,1.0,907.0,0.0
435,999187,2016-03-05,1.0,799.0,0.0
436,999187,2016-03-06,1.0,1409.0,0.0
437,999187,2016-03-07,1.0,613.0,25.0
438,999187,2016-03-09,1.0,545.0,0.0
439,999187,2016-03-12,1.0,1219.0,0.0
440,999187,2016-03-14,1.0,480.0,0.0
441,999187,2016-03-21,1.0,530.0,0.0
442,999187,2016-04-07,2.0,1788.0,0.0
443,999187,2016-04-11,2.0,584.0,0.0
444,999187,2016-04-14,2.0,341.0,0.0
445,999187,2016-04-17,2.0,1584.0,0.0
446,999187,2016-04-18,2.0,1012.0,344.0
447,999187,2016-04-22,2.0,289.0,0.0
448,999187,2016-04-23,2.0,446.0,425.0
449,999187,2017-01-29,5.0,0.0,3.0
450,999306,2016-05-17,1.0,1097.0,0.0
451,999306,2016-05-18,1.0,0.0,84.0
452,999306,2016-05-22,1.0,783.0,0.0
453,999306,2016-05-23,1.0,2435.0,0.0
454,999306,2016-05-24,1.0,2355.0,134.0
455,999306,2016-05-25,1.0,2356.0,116.0
456,999306,2016-05-26,1.0,0.0,638.0
457,999306,2016-05-31,1.0,0.0,158.0
458,999306,2016-06-01,1.0,0.0,1374.0
459,999306,2016-06-02,1.0,1505.0,0.0
460,999306,2016-06-03,1.0,207.0,0.0
461,999306,2016-06-05,1.0,0.0,165.0
462,999306,2016-06-09,1.0,2458.0,0.0
463,999306,2016-06-19,2.0,0.0,62.0
464,999306,2016-06-21,2.0,612.0,0.0
465,999306,2016-06-22,2.0,0.0,1.0
466,999461,2016-02-01,1.0,1662.0,0.0
467,999461,2016-02-02,1.0,582.0,0.0
468,999461,2016-02-03,1.0,699.0,0.0
469,999461,2016-02-04,1.0,355.0,0.0
470,999461,2016-02-05,1.0,916.0,0.0
471,999461,2016-02-08,1.0,998.0,0.0
472,999461,2016-02-09,1.0,2074.0,206.0
473,999461,2016-02-10,1.0,381.0,975.0
474,999461,2016-02-11,1.0,445.0,0.0
475,999461,2016-02-12,1.0,677.0,0.0
476,999461,2016-02-22,2.0,937.0,0.0
477,999461,2016-02-23,2.0,306.0,0.0
478,999461,2016-02-25,2.0,1270.0,0.0
479,999461,2016-02-26,2.0,873.0,0.0
480,999461,2016-02-29,2.0,1403.0,0.0
481,999461,2016-03-01,2.0,885.0,103.0
482,999461,2016-03-02,2.0,689.0,0.0
483,999461,2016-03-03,2.0,1895.0,0.0
484,999461,2016-03-07,2.0,1755.0,0.0
485,999461,2016-03-08,2.0,968.0,0.0
486,999461,2016-03-10,2.0,250.0,0.0
487,999461,2016-03-11,2.0,751.0,0.0
488,999461,2016-03-17,3.0,1757.0,0.0
489,999461,2016-03-18,3.0,1385.0,0.0
490,999461,2016-03-21,3.0,301.0,0.0
491,999461,2016-03-22,3.0,1392.0,0.0
492,999461,2016-03-24,3.0,385.0,0.0
493,999461,2016-04-11,3.0,1084.0,0.0
494,999461,2016-04-13,3.0,706.0,0.0
495,999461,2016-04-14,3.0,707.0,0.0
496,999461,2016-04-18,4.0,731.0,0.0
497,999461,2016-04-19,4.0,808.0,0.0
498,999461,2016-04-20,4.0,1866.0,0.0
499,999461,2016-04-21,4.0,572.0,0.0
500,999461,2016-04-22,4.0,1264.0,0.0
501,999461,2016-04-25,4.0,1832.0,0.0
502,999461,2016-04-26,4.0,1345.0,514.0
503,999461,2016-04-27,4.0,560.0,0.0
504,999461,2016-04-28,4.0,1206.0,0.0
505,999461,2016-04-29,4.0,591.0,0.0
506,999461,2016-05-05,4.0,645.0,0.0
507,999461,2016-05-06,4.0,553.0,0.0
508,999461,2016-05-09,4.0,545.0,0.0
509,999461,2016-05-16,5.0,581.0,0.0
510,999461,2016-05-17,5.0,1512.0,0.0
511,999461,2016-05-18,5.0,517.0,0.0
512,999461,2016-05-19,5.0,1832.0,0.0
513,999461,2016-05-20,5.0,1736.0,0.0
514,999461,2016-05-23,5.0,1074.0,0.0
515,999461,2016-05-24,5.0,818.0,0.0
516,999461,2016-05-25,5.0,747.0,0.0
517,999461,2016-05-26,5.0,622.0,0.0
518,999461,2016-05-27,5.0,1060.0,0.0
519,999461,2016-06-14,5.0,970.0,0.0
520,999461,2016-06-15,5.0,1940.0,0.0
521,999461,2016-06-16,6.0,523.0,0.0
522,999461,2016-06-17,6.0,1119.0,0.0
523,999461,2016-06-20,6.0,957.0,0.0
524,999461,2016-06-23,6.0,899.0,0.0
525,999461,2016-06-27,6.0,1110.0,0.0
526,999461,2016-06-29,6.0,1018.0,0.0
527,999461,2016-09-20,9.0,587.0,0.0
528,999461,2016-09-23,9.0,788.0,0.0
529,999461,2016-09-26,9.0,569.0,0.0
530,999461,2016-09-27,9.0,226.0,0.0
531,999461,2016-09-28,9.0,549.0,0.0
532,999461,2016-10-03,9.0,375.0,0.0
533,999461,2016-10-04,9.0,1269.0,0.0
534,999461,2016-10-19,10.0,397.0,0.0
535,999461,2016-10-20,10.0,1638.0,0.0
536,999461,2016-10-21,10.0,1371.0,0.0
537,999461,2016-10-25,10.0,810.0,0.0
538,999461,2016-10-26,10.0,539.0,0.0
539,999461,2016-10-27,10.0,502.0,0.0
540,999461,2016-10-28,10.0,525.0,0.0
541,999461,2016-11-08,10.0,506.0,0.0
542,999461,2016-11-09,10.0,955.0,0.0
543,999461,2016-11-10,10.0,576.0,0.0
544,999461,2016-11-14,11.0,1248.0,0.0
545,999461,2016-11-16,11.0,664.0,0.0
546,999461,2016-11-21,11.0,1776.0,0.0
547,999461,2016-11-22,11.0,584.0,0.0
548,999461,2016-11-23,11.0,433.0,0.0
549,999461,2016-11-24,11.0,1228.0,0.0
550,999461,2016-11-29,11.0,572.0,0.0
551,999461,2016-11-30,11.0,480.0,0.0
552,999461,2016-12-05,11.0,722.0,0.0
553,999461,2016-12-06,11.0,513.0,0.0
554,999461,2016-12-07,11.0,365.0,0.0
555,999461,2016-12-08,11.0,865.0,0.0
556,999461,2016-12-13,12.0,990.0,0.0
557,999461,2016-12-14,12.0,1281.0,0.0
558,999461,2016-12-16,12.0,1175.0,0.0
559,999461,2017-01-10,12.0,645.0,0.0
560,999461,2017-01-11,13.0,415.0,0.0
561,999461,2017-01-12,13.0,818.0,0.0
562,999461,2017-01-18,13.0,538.0,0.0
563,999461,2017-01-19,13.0,714.0,0.0
564,999461,2017-01-20,13.0,686.0,0.0
565,999461,2017-01-24,13.0,850.0,0.0
566,999461,2017-01-26,13.0,734.0,0.0
